captured_at,time_period,tvl_usd,trading_tvl_usd,total_participants,total_committed_value_usd,total_loan_balance_usd,total_loans,chain_transactions,chain_fees_usd,loan_amount_funded_usd,loans_funded,loan_amount_paid_usd,loans_paid,scrape_status,error_message
2026-04-04T01:16:52Z,1w,23370000000.0,636690000.0,73200.0,636670000.0,17210000000.0,436800.0,59379.0,70572.0,303360000.0,3093.0,103656169.0,42350.0,ok,
2026-04-05T01:26:09Z,24h,23410000000.0,638090000.0,73250.0,638080000.0,17240000000.0,437400.0,80.0,50.0,10000.0,1.0,32270.0,25.0,ok,
2026-04-05T01:26:09Z,3m,23410000000.0,638090000.0,73250.0,638080000.0,17240000000.0,437400.0,1230204.0,1157046.0,3080000000.0,31339.0,1032574340.0,433325.0,ok,
2026-04-05T01:26:09Z,1m,23410000000.0,638090000.0,73250.0,638080000.0,17240000000.0,437400.0,629198.0,336127.0,1250000000.0,12706.0,334318033.0,185897.0,ok,
2026-04-05T01:26:09Z,1w,23410000000.0,638090000.0,73250.0,638080000.0,17240000000.0,437400.0,61350.0,68177.0,302570000.0,3127.0,101383503.0,40651.0,ok,
2026-04-06T01:26:11Z,24h,23410000000.0,640150000.0,73295.0,639950000.0,17250000000.0,437400.0,116.0,40.0,0.0,0.0,37627.0,23.0,ok,
2026-04-06T01:26:11Z,3m,23410000000.0,640150000.0,73295.0,639950000.0,17250000000.0,437400.0,1222836.0,1142562.0,3080000000.0,31334.0,1021131296.0,439167.0,ok,
2026-04-06T01:26:11Z,1m,23410000000.0,640150000.0,73295.0,639950000.0,17250000000.0,437400.0,628466.0,329910.0,1200000000.0,12193.0,328042946.0,185332.0,ok,
2026-04-06T01:26:11Z,1w,23410000000.0,640150000.0,73295.0,639950000.0,17250000000.0,437400.0,56629.0,67498.0,302630000.0,3128.0,102891066.0,42041.0,ok,
2026-04-07T01:23:56Z,24h,23400000000.0,634300000.0,73374.0,633790000.0,17230000000.0,437400.0,200.0,693.0,8500.0,1.0,201205.0,40.0,ok,
2026-04-07T01:23:56Z,3m,23400000000.0,634300000.0,73374.0,633790000.0,17230000000.0,437400.0,1220298.0,1132257.0,3040000000.0,30880.0,1017579188.0,445316.0,ok,
2026-04-07T01:23:56Z,1m,23400000000.0,634300000.0,73374.0,633790000.0,17230000000.0,437400.0,633814.0,336550.0,1160000000.0,11820.0,335883243.0,186070.0,ok,
2026-04-07T01:23:56Z,1w,23400000000.0,634300000.0,73374.0,633790000.0,17230000000.0,437400.0,53086.0,68732.0,302710000.0,3130.0,100907377.0,42405.0,ok,
2026-04-08T01:24:52Z,24h,23490000000.0,638180000.0,73463.0,637740000.0,17290000000.0,438700.0,242.0,604.0,0.0,0.0,119401.0,45.0,ok,
2026-04-08T01:24:52Z,3m,23490000000.0,638180000.0,73463.0,637740000.0,17290000000.0,438700.0,1221383.0,1125587.0,3110000000.0,31634.0,1009156917.0,450958.0,ok,
2026-04-08T01:24:52Z,1m,23490000000.0,638180000.0,73463.0,637740000.0,17290000000.0,438700.0,641334.0,348326.0,1250000000.0,12785.0,341997409.0,186236.0,ok,
2026-04-08T01:24:52Z,1w,23490000000.0,638180000.0,73463.0,637740000.0,17290000000.0,438700.0,56794.0,69344.0,329230000.0,3461.0,88228520.0,45672.0,ok,
2026-04-09T01:16:04Z,24h,23530000000.0,630490000.0,73546.0,630400000.0,17320000000.0,439400.0,204.0,566.0,0.0,0.0,163307.0,51.0,ok,
2026-04-09T01:16:04Z,3m,23530000000.0,630490000.0,73546.0,630400000.0,17320000000.0,439400.0,1224396.0,1118913.0,3130000000.0,31829.0,1006159059.0,457152.0,ok,
2026-04-09T01:16:04Z,1m,23530000000.0,630490000.0,73546.0,630400000.0,17320000000.0,439400.0,646340.0,354414.0,1300000000.0,13317.0,348450477.0,186311.0,ok,
2026-04-09T01:16:04Z,1w,23530000000.0,630490000.0,73546.0,630400000.0,17320000000.0,439400.0,53934.0,71319.0,351210000.0,3691.0,90715496.0,44671.0,ok,
2026-04-10T01:25:40Z,24h,23580000000.0,632560000.0,73644.0,632240000.0,17360000000.0,440100.0,367.0,480.0,24500.0,2.0,296653.0,48.0,ok,
2026-04-10T01:25:40Z,3m,23580000000.0,632560000.0,73644.0,632240000.0,17360000000.0,440100.0,1228280.0,1113386.0,3140000000.0,32010.0,1003319122.0,464181.0,ok,
2026-04-10T01:25:40Z,1m,23580000000.0,632560000.0,73644.0,632240000.0,17360000000.0,440100.0,649166.0,356122.0,1260000000.0,12906.0,350923515.0,186954.0,ok,
2026-04-10T01:25:40Z,1w,23580000000.0,632560000.0,73644.0,632240000.0,17360000000.0,440100.0,53928.0,66325.0,282750000.0,2994.0,84289230.0,43644.0,ok,
2026-04-11T01:20:20Z,24h,23600000000.0,624920000.0,73713.0,624560000.0,17390000000.0,440600.0,246.0,463.0,0.0,0.0,80336.0,47.0,ok,
2026-04-11T01:20:20Z,3m,23600000000.0,624920000.0,73713.0,624560000.0,17390000000.0,440600.0,1234053.0,1116089.0,3150000000.0,32182.0,1007506290.0,471560.0,ok,
2026-04-11T01:20:20Z,1m,23600000000.0,624920000.0,73713.0,624560000.0,17390000000.0,440600.0,647845.0,359179.0,1250000000.0,12846.0,350957930.0,188656.0,ok,
2026-04-11T01:20:20Z,1w,23600000000.0,624920000.0,73713.0,624560000.0,17390000000.0,440600.0,57752.0,66350.0,270130000.0,2880.0,82308414.0,43591.0,ok,
2026-04-12T01:29:57Z,24h,23650000000.0,633040000.0,73787.0,633030000.0,17420000000.0,441200.0,166.0,48.0,0.0,0.0,22096.0,21.0,ok,
2026-04-12T01:29:57Z,3m,23650000000.0,633040000.0,73787.0,633030000.0,17420000000.0,441200.0,1235774.0,1115058.0,3190000000.0,32587.0,1008801668.0,477078.0,ok,
2026-04-12T01:29:57Z,1m,23650000000.0,633040000.0,73787.0,633030000.0,17420000000.0,441200.0,649755.0,353356.0,1230000000.0,12737.0,345661748.0,187335.0,ok,
2026-04-12T01:29:57Z,1w,23650000000.0,633040000.0,73787.0,633030000.0,17420000000.0,441200.0,62204.0,67350.0,269910000.0,2854.0,82874553.0,43778.0,ok,
2026-04-13T01:47:22Z,24h,23640000000.0,631030000.0,73845.0,630900000.0,17420000000.0,441200.0,172.0,73.0,0.0,0.0,59044.0,30.0,ok,
2026-04-13T01:47:22Z,3m,23640000000.0,631030000.0,73845.0,630900000.0,17420000000.0,441200.0,1228232.0,1106655.0,3190000000.0,32585.0,996482392.0,483205.0,ok,
2026-04-13T01:47:22Z,1m,23640000000.0,631030000.0,73845.0,630900000.0,17420000000.0,441200.0,650276.0,342296.0,1190000000.0,12249.0,339209967.0,186985.0,ok,
2026-04-13T01:47:22Z,1w,23640000000.0,631030000.0,73845.0,630900000.0,17420000000.0,441200.0,58845.0,68289.0,269910000.0,2854.0,83279125.0,44061.0,ok,
2026-04-14T01:29:39Z,24h,23640000000.0,628980000.0,73924.0,628640000.0,17400000000.0,441200.0,282.0,696.0,0.0,0.0,71941.0,46.0,ok,
2026-04-14T01:29:39Z,3m,23640000000.0,628980000.0,73924.0,628640000.0,17400000000.0,441200.0,1223632.0,1099778.0,3120000000.0,31948.0,995805703.0,489143.0,ok,
2026-04-14T01:29:39Z,1m,23640000000.0,628980000.0,73924.0,628640000.0,17400000000.0,441200.0,656288.0,350128.0,1150000000.0,11866.0,348914714.0,186978.0,ok,
2026-04-14T01:29:39Z,1w,23640000000.0,628980000.0,73924.0,628640000.0,17400000000.0,441200.0,55128.0,71990.0,269810000.0,2853.0,84760149.0,43867.0,ok,
2026-04-15T01:25:49Z,24h,23740000000.0,626560000.0,74020.0,626290000.0,17500000000.0,442700.0,342.0,604.0,0.0,0.0,600666.0,48.0,ok,
2026-04-15T01:25:49Z,3m,23740000000.0,626560000.0,74020.0,626290000.0,17500000000.0,442700.0,1225692.0,1091780.0,3190000000.0,32653.0,993915592.0,495287.0,ok,
2026-04-15T01:25:49Z,1m,23740000000.0,626560000.0,74020.0,626290000.0,17500000000.0,442700.0,532477.0,361552.0,1250000000.0,12935.0,356852247.0,186291.0,ok,
2026-04-15T01:25:49Z,1w,23740000000.0,626560000.0,74020.0,626290000.0,17500000000.0,442700.0,56358.0,72528.0,279950000.0,2956.0,88376535.0,44374.0,ok,
2026-04-16T01:46:35Z,24h,23790000000.0,625820000.0,74106.0,625610000.0,17540000000.0,443400.0,373.0,673.0,90300.0,1.0,252991.0,56.0,ok,
2026-04-16T01:46:35Z,3m,23790000000.0,625820000.0,74106.0,625610000.0,17540000000.0,443400.0,1226619.0,1090464.0,3200000000.0,32815.0,985490668.0,502956.0,ok,
2026-04-16T01:46:35Z,1m,23790000000.0,625820000.0,74106.0,625610000.0,17540000000.0,443400.0,387154.0,365090.0,1300000000.0,13458.0,359557318.0,187716.0,ok,
2026-04-16T01:46:35Z,1w,23790000000.0,625820000.0,74106.0,625610000.0,17540000000.0,443400.0,58016.0,79253.0,282580000.0,2943.0,85623213.0,45855.0,ok,
2026-04-17T01:29:27Z,24h,23860000000.0,645860000.0,74199.0,643760000.0,17570000000.0,444200.0,286.0,617.0,0.0,0.0,105090.0,47.0,ok,
2026-04-17T01:29:27Z,3m,23860000000.0,645860000.0,74199.0,643760000.0,17570000000.0,444200.0,1232641.0,1083233.0,3220000000.0,32988.0,982536975.0,510301.0,ok,
2026-04-17T01:29:27Z,1m,23860000000.0,645860000.0,74199.0,643760000.0,17570000000.0,444200.0,316353.0,356796.0,1250000000.0,12987.0,362430340.0,187870.0,ok,
2026-04-17T01:29:27Z,1w,23860000000.0,645860000.0,74199.0,643760000.0,17570000000.0,444200.0,60042.0,81947.0,280940000.0,2965.0,85560872.0,46120.0,ok,
2026-04-18T01:22:57Z,24h,23910000000.0,643790000.0,74327.0,643490000.0,17610000000.0,445000.0,240.0,498.0,0.0,0.0,187739.0,48.0,ok,
2026-04-18T01:22:57Z,3m,23910000000.0,643790000.0,74327.0,643490000.0,17610000000.0,445000.0,1243084.0,1084038.0,3250000000.0,33244.0,988850815.0,518579.0,ok,
2026-04-18T01:22:57Z,1m,23910000000.0,643790000.0,74327.0,643490000.0,17610000000.0,445000.0,288120.0,346799.0,1250000000.0,12993.0,364882145.0,189489.0,ok,
2026-04-18T01:22:57Z,1w,23910000000.0,643790000.0,74327.0,643490000.0,17610000000.0,445000.0,63781.0,81935.0,292370000.0,3068.0,87443765.0,47019.0,ok,
2026-04-19T01:46:00Z,24h,23950000000.0,641290000.0,74420.0,641210000.0,17650000000.0,445600.0,136.0,86.0,0.0,0.0,81410.0,21.0,ok,
2026-04-19T01:46:00Z,3m,23950000000.0,641290000.0,74420.0,641210000.0,17650000000.0,445600.0,1248107.0,1081583.0,3290000000.0,33710.0,991401139.0,525134.0,ok,
2026-04-19T01:46:00Z,1m,23950000000.0,641290000.0,74420.0,641210000.0,17650000000.0,445600.0,278596.0,334223.0,1250000000.0,12933.0,362919008.0,190526.0,ok,
2026-04-19T01:46:00Z,1w,23950000000.0,641290000.0,74420.0,641210000.0,17650000000.0,445600.0,66249.0,82458.0,300330000.0,3126.0,89913323.0,48056.0,ok,
2026-04-20T01:47:58Z,24h,23940000000.0,639600000.0,74512.0,639320000.0,17650000000.0,445600.0,216.0,112.0,0.0,0.0,113813.0,30.0,ok,
2026-04-20T01:47:58Z,3m,23940000000.0,639600000.0,74512.0,639320000.0,17650000000.0,445600.0,1246088.0,1076877.0,3290000000.0,33706.0,990884746.0,530173.0,ok,
2026-04-20T01:47:58Z,1m,23940000000.0,639600000.0,74512.0,639320000.0,17650000000.0,445600.0,273200.0,322724.0,1200000000.0,12459.0,356207626.0,188583.0,ok,
2026-04-20T01:47:58Z,1w,23940000000.0,639600000.0,74512.0,639320000.0,17650000000.0,445600.0,61832.0,82211.0,300280000.0,3124.0,88876085.0,46968.0,ok,
2026-04-21T01:29:29Z,24h,23940000000.0,642780000.0,74611.0,642390000.0,17630000000.0,445600.0,339.0,878.0,0.0,0.0,169601.0,38.0,ok,
2026-04-21T01:29:29Z,3m,23940000000.0,642780000.0,74611.0,642390000.0,17630000000.0,445600.0,1244624.0,1073776.0,3290000000.0,33703.0,984227086.0,536966.0,ok,
2026-04-21T01:29:29Z,1m,23940000000.0,642780000.0,74611.0,642390000.0,17630000000.0,445600.0,274597.0,327518.0,1150000000.0,11968.0,363708149.0,189811.0,ok,
2026-04-21T01:29:29Z,1w,23940000000.0,642780000.0,74611.0,642390000.0,17630000000.0,445600.0,55364.0,80216.0,300110000.0,3124.0,86314024.0,47823.0,ok,
2026-04-22T01:28:17Z,24h,24020000000.0,632750000.0,74703.0,632640000.0,17710000000.0,446800.0,240.0,659.0,20200.0,1.0,89789.0,42.0,ok,
2026-04-22T01:28:17Z,3m,24020000000.0,632750000.0,74703.0,632640000.0,17710000000.0,446800.0,1247447.0,1071647.0,3320000000.0,33942.0,978818918.0,542865.0,ok,
2026-04-22T01:28:17Z,1m,24020000000.0,632750000.0,74703.0,632640000.0,17710000000.0,446800.0,282253.0,344167.0,1250000000.0,12922.0,370820112.0,189806.0,ok,
2026-04-22T01:28:17Z,1w,24020000000.0,632750000.0,74703.0,632640000.0,17710000000.0,446800.0,58646.0,85978.0,294160000.0,3011.0,83670833.0,47578.0,ok,
2026-04-23T01:46:44Z,24h,24050000000.0,614070000.0,74817.0,613420000.0,17740000000.0,447600.0,369.0,596.0,0.0,0.0,144245.0,50.0,ok,
2026-04-23T01:46:44Z,3m,24050000000.0,614070000.0,74817.0,613420000.0,17740000000.0,447600.0,1246273.0,1066419.0,3330000000.0,34145.0,976832889.0,549533.0,ok,
2026-04-23T01:46:44Z,1m,24050000000.0,614070000.0,74817.0,613420000.0,17740000000.0,447600.0,282680.0,348005.0,1300000000.0,13455.0,375214047.0,189971.0,ok,
2026-04-23T01:46:44Z,1w,24050000000.0,614070000.0,74817.0,613420000.0,17740000000.0,447600.0,58815.0,82813.0,289050000.0,3024.0,85926503.0,46577.0,ok,
2026-04-24T01:45:46Z,24h,24100000000.0,603610000.0,74932.0,603560000.0,17780000000.0,448300.0,318.0,587.0,0.0,0.0,170467.0,52.0,ok,
2026-04-24T01:45:46Z,3m,24100000000.0,603610000.0,74932.0,603560000.0,17780000000.0,448300.0,1241403.0,1052938.0,3360000000.0,34320.0,978963789.0,557098.0,ok,
2026-04-24T01:45:46Z,1m,24100000000.0,603610000.0,74932.0,603560000.0,17780000000.0,448300.0,285449.0,346322.0,1270000000.0,13088.0,384510725.0,190815.0,ok,
2026-04-24T01:45:46Z,1w,24100000000.0,603610000.0,74932.0,603560000.0,17780000000.0,448300.0,60860.0,85331.0,305050000.0,3098.0,92182912.0,46797.0,ok,
2026-04-25T01:25:45Z,24h,24140000000.0,595100000.0,75015.0,594960000.0,17830000000.0,449100.0,230.0,555.0,0.0,0.0,207395.0,51.0,ok,
2026-04-25T01:25:45Z,3m,24140000000.0,595100000.0,75015.0,594960000.0,17830000000.0,449100.0,1247241.0,1055789.0,3360000000.0,34392.0,982791715.0,564889.0,ok,
2026-04-25T01:25:45Z,1m,24140000000.0,595100000.0,75015.0,594960000.0,17830000000.0,449100.0,288338.0,335536.0,1260000000.0,13075.0,384800743.0,192474.0,ok,
2026-04-25T01:25:45Z,1w,24140000000.0,595100000.0,75015.0,594960000.0,17830000000.0,449100.0,67318.0,88580.0,303650000.0,3118.0,89744193.0,46310.0,ok,
2026-04-26T01:47:47Z,24h,24190000000.0,595390000.0,75100.0,595320000.0,17870000000.0,449700.0,95.0,95.0,0.0,0.0,95547.0,17.0,ok,
2026-04-26T01:47:47Z,3m,24190000000.0,595390000.0,75100.0,595320000.0,17870000000.0,449700.0,1238496.0,1056781.0,3410000000.0,34929.0,984677704.0,570841.0,ok,
2026-04-26T01:47:47Z,1m,24190000000.0,595390000.0,75100.0,595320000.0,17870000000.0,449700.0,286007.0,328392.0,1260000000.0,13122.0,380543899.0,191796.0,ok,
2026-04-26T01:47:47Z,1w,24190000000.0,595390000.0,75100.0,595320000.0,17870000000.0,449700.0,71452.0,89908.0,305190000.0,3189.0,87529948.0,45707.0,ok,
2026-04-27T01:51:56Z,24h,24190000000.0,597660000.0,75186.0,597500000.0,17870000000.0,449700.0,215.0,110.0,0.0,0.0,59783.0,21.0,ok,
2026-04-27T01:51:56Z,3m,24190000000.0,597660000.0,75186.0,597500000.0,17870000000.0,449700.0,1217100.0,1028383.0,3410000000.0,34927.0,981533834.0,571312.0,ok,
2026-04-27T01:51:56Z,1m,24190000000.0,597660000.0,75186.0,597500000.0,17870000000.0,449700.0,283696.0,319247.0,1220000000.0,12697.0,376812465.0,191199.0,ok,
2026-04-27T01:51:56Z,1w,24190000000.0,597660000.0,75186.0,597500000.0,17870000000.0,449700.0,68919.0,91716.0,305190000.0,3189.0,89394351.0,46684.0,ok,
2026-04-28T01:59:26Z,24h,24170000000.0,586520000.0,75280.0,585230000.0,17850000000.0,449700.0,373.0,913.0,0.0,0.0,145059.0,56.0,ok,
2026-04-28T01:59:26Z,3m,24170000000.0,586520000.0,75280.0,585230000.0,17850000000.0,449700.0,1215971.0,1018063.0,3340000000.0,34256.0,989605731.0,572291.0,ok,
2026-04-28T01:59:26Z,1m,24170000000.0,586520000.0,75280.0,585230000.0,17850000000.0,449700.0,288856.0,329578.0,1180000000.0,12296.0,385824891.0,190513.0,ok,
2026-04-28T01:59:26Z,1w,24170000000.0,586520000.0,75280.0,585230000.0,17850000000.0,449700.0,63847.0,97796.0,305170000.0,3188.0,92240377.0,46221.0,ok,
2026-04-29T02:01:34Z,24h,24280000000.0,587760000.0,75356.0,587590000.0,17930000000.0,451200.0,359.0,804.0,0.0,0.0,46783.0,49.0,ok,
2026-04-29T02:01:34Z,3m,24280000000.0,587760000.0,75356.0,587590000.0,17930000000.0,451200.0,1221655.0,1021041.0,3410000000.0,35037.0,1001374118.0,572876.0,ok,
2026-04-29T02:01:34Z,1m,24280000000.0,587760000.0,75356.0,587590000.0,17930000000.0,451200.0,297171.0,349984.0,1290000000.0,13439.0,403505879.0,193470.0,ok,
2026-04-29T02:01:34Z,1w,24280000000.0,587760000.0,75356.0,587590000.0,17930000000.0,451200.0,67719.0,100748.0,322710000.0,3375.0,101349506.0,47731.0,ok,
2026-04-30T02:00:47Z,24h,24330000000.0,584970000.0,75447.0,584550000.0,17970000000.0,452000.0,427.0,702.0,314100.0,2.0,240380.0,55.0,ok,
2026-04-30T02:00:47Z,3m,24330000000.0,584970000.0,75447.0,584550000.0,17970000000.0,452000.0,1221497.0,1021851.0,3430000000.0,35236.0,1011508173.0,572452.0,ok,
2026-04-30T02:00:47Z,1m,24330000000.0,584970000.0,75447.0,584550000.0,17970000000.0,452000.0,299228.0,359616.0,1340000000.0,14008.0,404878327.0,193063.0,ok,
2026-04-30T02:00:47Z,1w,24330000000.0,584970000.0,75447.0,584550000.0,17970000000.0,452000.0,67533.0,102413.0,328950000.0,3409.0,104711997.0,46441.0,ok,
2026-05-01T02:05:37Z,24h,24380000000.0,586680000.0,75537.0,586520000.0,18020000000.0,452700.0,400.0,1732.0,0.0,0.0,137080.0,75.0,ok,
2026-05-01T02:05:37Z,3m,24380000000.0,586680000.0,75537.0,586520000.0,18020000000.0,452700.0,1228418.0,1021745.0,3450000000.0,35416.0,1010951500.0,572721.0,ok,
2026-05-01T02:05:37Z,1m,24380000000.0,586680000.0,75537.0,586520000.0,18020000000.0,452700.0,306212.0,367897.0,1340000000.0,13948.0,392171715.0,197751.0,ok,
2026-05-01T02:05:37Z,1w,24380000000.0,586680000.0,75537.0,586520000.0,18020000000.0,452700.0,69688.0,107517.0,320050000.0,3374.0,95399721.0,45939.0,ok,
2026-05-02T01:51:38Z,24h,24430000000.0,584490000.0,75613.0,584490000.0,18050000000.0,453400.0,481.0,0.0,0.0,0.0,0.0,0.0,ok,
2026-05-02T01:51:38Z,3m,24430000000.0,584490000.0,75613.0,584490000.0,18050000000.0,453400.0,1236761.0,1028511.0,3470000000.0,35677.0,1010324412.0,580130.0,ok,
2026-05-02T01:51:38Z,1m,24430000000.0,584490000.0,75613.0,584490000.0,18050000000.0,453400.0,304331.0,372609.0,1350000000.0,14172.0,395488970.0,200008.0,ok,
2026-05-02T01:51:38Z,1w,24430000000.0,584490000.0,75613.0,584490000.0,18050000000.0,453400.0,75006.0,108176.0,316380000.0,3358.0,100279141.0,47600.0,ok,
2026-05-03T01:54:17Z,24h,24480000000.0,588030000.0,75664.0,588030000.0,18090000000.0,454200.0,10233.0,0.0,0.0,0.0,0.0,0.0,ok,
2026-05-03T01:54:17Z,3m,24480000000.0,588030000.0,75664.0,588030000.0,18090000000.0,454200.0,,1020945.0,3470000000.0,,1003571820.0,573842.0,ok,
2026-05-03T01:54:17Z,1m,24480000000.0,588030000.0,75664.0,588030000.0,18090000000.0,454200.0,294896.0,357061.0,1230000000.0,12962.0,374221055.0,191952.0,ok,
2026-05-03T01:54:17Z,1w,24480000000.0,588030000.0,75664.0,588030000.0,18090000000.0,454200.0,70441.0,100687.0,268600000.0,2820.0,93688505.0,41648.0,ok,
2026-05-04T01:55:56Z,24h,24480000000.0,587910000.0,75713.0,587910000.0,18090000000.0,454200.0,5503.0,0.0,0.0,0.0,0.0,0.0,ok,
2026-05-04T01:55:56Z,3m,24480000000.0,587910000.0,75713.0,587910000.0,18090000000.0,454200.0,1224523.0,1007444.0,3470000000.0,,993602199.0,567268.0,ok,
2026-05-04T01:55:56Z,1m,24480000000.0,587910000.0,75713.0,587910000.0,18090000000.0,454200.0,298278.0,345040.0,1180000000.0,12424.0,359775513.0,184520.0,ok,
2026-05-04T01:55:56Z,1w,24480000000.0,587910000.0,75713.0,587910000.0,18090000000.0,454200.0,70692.0,96154.0,268600000.0,2820.0,86556920.0,35632.0,ok,
2026-05-05T01:56:09Z,24h,24480000000.0,588400000.0,75788.0,588400000.0,18070000000.0,454200.0,8934.0,0.0,0.0,0.0,0.0,0.0,ok,
2026-05-05T01:56:09Z,3m,24480000000.0,588400000.0,75788.0,588400000.0,18070000000.0,454200.0,,990069.0,3390000000.0,34929.0,983969618.0,560883.0,ok,
2026-05-05T01:56:09Z,1m,24480000000.0,588400000.0,75788.0,588400000.0,18070000000.0,454200.0,300111.0,340403.0,1140000000.0,11989.0,354006330.0,179189.0,ok,
2026-05-05T01:56:09Z,1w,24480000000.0,588400000.0,75788.0,588400000.0,18070000000.0,454200.0,59453.0,78952.0,268590000.0,2819.0,69532672.0,29302.0,ok,
2026-05-06T01:54:46Z,24h,24600000000.0,606500000.0,75875.0,605080000.0,18160000000.0,455700.0,332.0,908.0,0.0,0.0,723055.0,55.0,ok,
2026-05-06T01:54:46Z,3m,24600000000.0,606500000.0,75875.0,605080000.0,18160000000.0,455700.0,1221399.0,1029858.0,3520000000.0,36334.0,1033891792.0,582930.0,ok,
2026-05-06T01:54:46Z,1m,24600000000.0,606500000.0,75875.0,605080000.0,18160000000.0,455700.0,316244.0,395827.0,1310000000.0,13783.0,408041954.0,200619.0,ok,
2026-05-06T01:54:46Z,1w,24600000000.0,606500000.0,75875.0,605080000.0,18160000000.0,455700.0,69902.0,113301.0,319240000.0,3472.0,107389514.0,49167.0,ok,
2026-05-07T01:58:46Z,24h,24650000000.0,601540000.0,75941.0,601200000.0,18190000000.0,456600.0,338.0,879.0,0.0,0.0,392620.0,65.0,ok,
2026-05-07T01:58:46Z,3m,24650000000.0,601540000.0,75941.0,601200000.0,18190000000.0,456600.0,1221627.0,1029066.0,3540000000.0,36607.0,1035650073.0,583466.0,ok,
2026-05-07T01:58:46Z,1m,24650000000.0,601540000.0,75941.0,601200000.0,18190000000.0,456600.0,317289.0,403776.0,1360000000.0,14420.0,409583404.0,201484.0,ok,
2026-05-07T01:58:46Z,1w,24650000000.0,601540000.0,75941.0,601200000.0,18190000000.0,456600.0,67629.0,112198.0,321920000.0,3541.0,105411250.0,50786.0,ok,
2026-05-08T02:04:46Z,24h,24700000000.0,591990000.0,76000.0,591460000.0,18240000000.0,457500.0,570.0,1021.0,0.0,0.0,364796.0,40.0,ok,
2026-05-08T02:04:46Z,3m,24700000000.0,591990000.0,76000.0,591460000.0,18240000000.0,457500.0,1225488.0,1031659.0,3560000000.0,36922.0,1040145199.0,583682.0,ok,
2026-05-08T02:04:46Z,1m,24700000000.0,591990000.0,76000.0,591460000.0,18240000000.0,457500.0,317721.0,405650.0,1340000000.0,14163.0,412436583.0,202244.0,ok,
2026-05-08T02:04:46Z,1w,24700000000.0,591990000.0,76000.0,591460000.0,18240000000.0,457500.0,67120.0,106494.0,330280000.0,3676.0,108373987.0,50120.0,ok,
2026-05-09T01:58:42Z,24h,24750000000.0,591680000.0,76054.0,591400000.0,18280000000.0,458300.0,262.0,394.0,123900.0,1.0,64188.0,56.0,ok,
2026-05-09T01:58:42Z,3m,24750000000.0,591680000.0,76054.0,591440000.0,18280000000.0,458300.0,1231070.0,1035000.0,3590000000.0,37229.0,1048212460.0,585264.0,ok,
2026-05-09T01:58:42Z,1m,24750000000.0,591680000.0,76054.0,591440000.0,18280000000.0,458300.0,320359.0,403607.0,1340000000.0,14220.0,411543350.0,203102.0,ok,
2026-05-09T01:58:42Z,1w,24750000000.0,591680000.0,76054.0,591400000.0,18280000000.0,458300.0,79391.0,97309.0,340780000.0,3735.0,99655235.0,47354.0,ok,
2026-05-10T01:57:23Z,24h,24790000000.0,590380000.0,76092.0,590380000.0,18330000000.0,458900.0,83.0,43.0,0.0,0.0,33462.0,20.0,ok,
2026-05-10T01:57:23Z,3m,24790000000.0,590380000.0,76092.0,590380000.0,18330000000.0,458900.0,1230881.0,1033425.0,3640000000.0,37755.0,1050337915.0,586351.0,ok,
2026-05-10T01:57:23Z,1m,24790000000.0,590380000.0,76092.0,590380000.0,18330000000.0,458900.0,317700.0,396762.0,1340000000.0,14234.0,404368562.0,202693.0,ok,
2026-05-10T01:57:23Z,1w,24790000000.0,590380000.0,76092.0,590380000.0,18330000000.0,458900.0,77174.0,91762.0,335070000.0,3681.0,97946856.0,46277.0,ok,
2026-05-11T02:08:03Z,24h,24790000000.0,593980000.0,76135.0,593200000.0,18330000000.0,458900.0,215.0,196.0,0.0,0.0,141690.0,23.0,ok,
2026-05-11T02:08:03Z,3m,24790000000.0,593980000.0,76135.0,593200000.0,18330000000.0,458900.0,1220754.0,1025992.0,3640000000.0,37751.0,1049185285.0,587123.0,ok,
2026-05-11T02:08:03Z,1m,24790000000.0,593980000.0,76135.0,593200000.0,18330000000.0,458900.0,314601.0,386962.0,1300000000.0,13811.0,398272170.0,201570.0,ok,
2026-05-11T02:08:03Z,1w,24790000000.0,593980000.0,76135.0,593200000.0,18330000000.0,458900.0,76694.0,87991.0,335130000.0,3682.0,98513837.0,46001.0,ok,
2026-05-12T02:03:47Z,24h,24790000000.0,599290000.0,76185.0,597830000.0,18320000000.0,458900.0,434.0,921.0,107100.0,1.0,144755.0,49.0,ok,
2026-05-12T02:03:47Z,3m,24790000000.0,599290000.0,76185.0,597830000.0,18320000000.0,458900.0,1217450.0,1015721.0,3570000000.0,37056.0,1048954062.0,586848.0,ok,
2026-05-12T02:03:47Z,1m,24790000000.0,599290000.0,76185.0,597830000.0,18320000000.0,458900.0,319870.0,390223.0,1260000000.0,13404.0,402861651.0,201874.0,ok,
2026-05-12T02:03:47Z,1w,24790000000.0,599290000.0,76185.0,597830000.0,18320000000.0,458900.0,62471.0,81120.0,335070000.0,3680.0,86287380.0,45713.0,ok,
2026-05-13T02:09:31Z,24h,24890000000.0,585140000.0,76226.0,584870000.0,18410000000.0,460500.0,337.0,1289.0,10200.0,1.0,904613.0,78.0,ok,
2026-05-13T02:09:31Z,3m,24890000000.0,585140000.0,76226.0,584870000.0,18410000000.0,460500.0,1219701.0,1013739.0,3640000000.0,37889.0,1050770004.0,588106.0,ok,
